321, 241, 44.0512063672
320, 242, 44.0501155081
309, 262, 45.9510142159
301, 276, 49.437981023
301, 276, 49.437981023
318, 266, 48.7865763896
336, 255, 50.5170418266
354, 245, 59.4238005326
360, 241, 63.8648822829
360, 241, 63.8648822829
370, 259, 82.1512206132
370, 259, 82.1512206132
353, 269, 68.4823380431
335, 279, 64.0643816307
317, 290, 67.9762890236
311, 293, 68.2478202337
311, 293, 68.2478202337
321, 311, 105.502362971
321, 311, 105.502362971
338, 301, 95.8234288322
356, 290, 88.9491657782
374, 280, 96.4079002833
379, 277, 99.8358792052
379, 277, 99.8358792052
367, 297, 104.989344526
360, 311, 119.388518017
360, 311, 119.388518017
359, 310, 117.63611194
336, 311, 113.586099211
320, 310, 102.793249727
320, 310, 102.793249727
337, 320, 130.224677442
355, 331, 142.176103553
373, 341, 143.470323608
379, 345, 143.00856188
379, 345, 143.00856188
369, 362, 123.416812585
369, 362, 123.416812585
352, 352, 140.134634774
334, 342, 151.871377649
316, 331, 133.472142547
310, 328, 121.131002557
310, 328, 121.131002557
300, 345, 113.171347634
300, 345, 113.171347634
317, 355, 136.847657462
335, 366, 125.483730015
353, 376, 100.706854803
358, 379, 94.6685533409
358, 379, 94.6685533409
334, 379, 98.2442766091
319, 379, 95.6223057251
